voter_id,candidate_id
bbda8fbec863e40f9f38d31db5b890fa89ffc40ed61bae46ca08c0132399cd36,18
dbf12a5087589cba18dbec669c32c0b4c1c57461c6859abe791fb49a44a41c7e,1
26741cb5750fc54a2ad5c0c3a132737409059da1b6565c7f5db4ea14f001814c,19
dbe035dd27c757babb6b216966c972de8eb52f7cb5a21c16cff8db7f9ca543a5,5
6cbf058cd89057aa37d1266233f3d6fbd237b16ada266ebd665ac4893a021c6f,14
82b2050c02123c069b070995e3eb7359e879182a868733ee2512f922e197bc11,12
51367afacfa021363d7dcd8aaff7e529ead18af5e87d1262b92e2524efb23516,7
927eb5f1cb039751e6c2dd3fbafb6d9d8469d551e60820899798fe3dea070fe6,1
f97dc9f3dc053f39ee1f783fe40bacc9db021db3618c03cfa072be27be786822,18
98464478109cb85875f7a2e4cd31f35216eed783382372812ad45edec9743c37,13
68808d9d3384599282e473b0f605bb26d9abb6876fb61af22e052b0117427d98,1
ee30f725b31c2c8fc56bf112913c7aced23ab8220dc28ff1127b127ec4982915,9
f6022c3047271c0d067efd8715943315b78c5ac68f32d065e334d9deda6d251d,1
f3d9ffe4e660ecd3e996088864554b8649ad1d6476d3c4256cd8352436f9a057,10
204bc9e230b93a20c5807d2efcb908e30ce49f29157f490454fae0ed38512276,17
780f55bea8500071973c25fd68e6da053f6b2dbcb34373ae7bad4469571e2435,3
e1394a245b11562851a920a6b714e715e9ee3dcdaf32b35322373518b8f5e2b9,4
d3eb20d400f115efa14e42def3a7218cf1d2236d91257b5d6d6a9876d85fe6b0,1
834aa0e9d2fc9df845d004b62b7b729c9b2b241bc80154faaed8ed6330b959bb,14
9f9dcd093bdc1c4dd5e0cd650500b18e945dab81e9ca0e794e72881abb39153e,7
0e95e47855419d2265482528aefca634ebe004e14976462b2b079eeff2e6a9be,6
a5f436665814e6c2ae7601222c570f9ceb4b88092b0f88a424350289e462b70c,16
d426d693774bd4d05c0fc4c3b98981109eb58e5a204353bc30f7f4c12f0e0e6d,9
407024b909b0e986ed23ce32d4b8ca6e78a99a5ee86a48c13b71831e4333b805,8
31946a0cd8ab97fe1c6dacc1f5861f8f2c35ff6f0d1e7494998f1ef7a8aa30d6,15
36f5096b461c8996d1111163d943bd587f4afbc1f41e21bfbd62f0bd993c6c80,11
6230db71aacca3fbd0c6a770ff13f54b1a5f1d687c6fd9da9adccc2577f085a1,2
93ff16b8faa38ae30b604e86b7022a0a041b3e90a6b021624aa4212f09598ab9,17
a5ada6c4f36a8fb4444d02959461ae190453321da774c8b289f68ed37539f164,9
19b0c3cea5cbde8da35da98e7cc4de9619c95ee90bff36f32e0d22304df6c124,2
8902e413c0f38468c935fe8409f24db3f17d08f99197aa7d41ac7e0b568c00af,4
87a0830aa1fcec622da832179216966a95cbd0e09b9648a23882db425fa146e2,18
c2cd32e24e4054a4778dcc731b8aa7e8fc48ebea731ccf2cd4497cfb9d5bd52b,18
f95c6ff5cf8b57b2b7bbc773c73f8133c147f19ed28b45db6dc711c8ab6ed689,9
786d3030bad9e28122365ff5b6cccd0b680ac44c601f27cd6363dce15a1177c4,2
17451871f6513328463075e3151e8c72420fefd00f099825cb6d87edd73b7937,15
b7234bfce02cf3d5e2495253aa5cd6c7e03354791c9ad01b9a74fa17507a2bcc,8
8891c99d4d0c6078b7a5f009d42234895e7f581aa7d7a41da62f506e25173716,1
44e34acf2c07059200f0344de037f09519c6bc85ea5b6d7917f4fe4fd746c817,8
fdbab614576a8e50b3848d4e03a4e1fc40cd5ec229eb2d42afa1c0d0134a2684,19
7aec80d5018d603b6d23460ef3d28b12606692a64197765ceb21f80c08b6e9dc,16
6da3c1f3406fff61b24644f96435ba05e8511a65bbd5a8ac102bbe5d9ea53b1a,4
b623d8d785b3a34bb3312a91374c4133898cb6645adfab422416de8a04ee41a6,8
cb5548c3d58896fef3bde738d9339735d86dc40205ba8e405e5c78470fdc3091,1
7f2878350789dc5c424b3c41ecf91e31fe0e55ccd49599750af325d27cd3d2ef,12
e2ecff8495542456073b807809daf0553db383e5ac703eb7997b170919dde510,5
597fa6a64a8e0185e92dff037f0fe4bf176825d9639d16241296edf51924c234,19
e6c742faa9165a9c1b4aec7c49216e150beed74daa36d19602d287e139f05bce,19
43466b9ab8ca60ac2c5804936d7311ca38eccc08705bb84dccbfb54e2abdce96,7
414098f318a877477f6e94e7e65ee671e287ebc9c63e5e1c63bd958d4599c411,20
224489a22416273af6b2fec1e8def86890c8a890c25ab2a2aa930be83af5c41a,10
184083c3f599aa8893e3653e8c3cc7a72752e63ec0e9b5ababa5f5c0a0a58a44,14
dfb932c260dfa5bd094e48dee3dd02609f6e73ec816d5a66cff98457a51b58f4,1
1e86e971396bee9da1861b13b4fa1a64be09311127ad53e7ce9efa6b704a40ae,18
977466ee381142a7e029290d19d4d8fc35600f0e861d245e2c20b9d9c8e98009,9
ed1a4e6c66ef8fc72f0c65d4b7dc50aaf48650da874d639303c0c89afdea1676,14
958bf9e8dbb4b9639a1a0c35f7a913da1aab307385556e9e9c2c56ccc364f601,11
fd4c9b3a6b3acec6376e7aa388882bdbbb4610e6b095702d05d9b272c28c41ce,6
97697dfbad769399256349e4ec7b633310aa52a35fb33393f5c056329afb0e59,12
09e593a4ad4726e651f1d21cec9d1587775adcdec44b7b9415c97c37f90556e3,11
f6bfaa8621f343d0a277828e4a60b8940d17317794372f5463d77891d6d953bd,14
4abbfbae6420ca24fb44f618c39b7d73bec51cda4a15d358997c476d59e37f61,8
46fcc4fcfe4fd060612d70eebe3b7e25dc954743bb5a6dd3ed64f37150fe4a70,4
72b6566870dfa6f229ae0a79dd1752b58dc13d31e5a0789b2ff676bd3a6cf874,12
51de4a0353da8fb7a7e65df26962a2623d56f3f7a507fef365d1521e5707c60e,7
346e225de227ff6f3b9fc95c84e47e68d4d33aca4f9665a6b9013e130b253662,15
064f9fd742c6b68a3707feadead8c83c12559d15c25444dc680f5edc534970e6,7
d7298a7e789dee2313d300cbcc263092b878f4e784b846b643729f67c13a6140,9
a9870fa81efaf4f4c0f40c89e148e8751aec751ed1f4f385555a9d86851c4175,1
bdb3bfcdfcf0018df89372cf893e5588491d8c58b68d59a24a0aad6e2ca716d6,17
4d2310595ed6cc86f9efe1b7d56fe8e724610feaeb4a8e2582e50d707a39f4d7,12
b31587ec2b1cdb6376a8d0615c1f489f9f7b93e5ffa8e434f0cef5a93a5e1367,7
dc4538373910e162401ddd837502b6e43b9abeec461eb01ea96fcda8f872e100,20
18b8115152ffc7570906fcc8e6aac77d901e4b2128bba3d391fd86431de1cf11,6
2f4536226eade55ddb40385ab69f21dd28c03e2af46f4b0954d2a9186b40b99a,5
d98298d99ee338940431ebc5e7117a5a68fd0ef04d74fe15273f99f5ce4ea75c,13
bc53b17e207f60038e77f751926b798f139ce061808248172ca5b3ff07f7cfc8,5
9dbee3ac2089068de1c69fa59031285d2ad255c14256b9519b027b29b61e6551,16
178d5ae3aad7fd92c6f7f1e6312906671d68b2085355188b67b320e5f82ccf86,15
0e5c75760998e81633996980f8ec51df0f2f2ef5090c9f91d4756119312eb1be,12
fbdd49615355373237a0165a48085e16205de7f4fd75d72d8d7af9f4c4150f39,4
9752e33639e21e7e17c345903192bd37bff006ee27000fb09e81ade246128da1,1
ba9f7fd68409fce3fa421d93a30fee1b64c93e560830930862e84d529cbf1130,1
d19570b808da3f6f8e0dce037239f6c28a84ba180be96a8fc6467cb679e745a7,4
ea206f6b34b67241c5c5b5a6109b705ad2a579b60f13d6417f7f2bc789fd0911,17
5e8491275f5479c8f95fd4ef5d102def9f7ae0d424d4b171e775549930728109,17
3bd8c4d55afd237622311ee12cf7075acaea307dd1c655fb0f36562bad561b82,9
cd2d796725bd5794761b4f25b284f392e8843fe2eb71eed5765fd56487ea2c56,20
b2ea75cde3f9625c56bedbf87820a3dc991a4cbd751eec6b2f074c0bbb0b06f3,5
27609abb9d40fbade28e85594854a42b79895f5f00e2460366edc2d8324a61b6,3
d7613774e8c1172cd6ec10ac2ed081cf4fd1a33fe6f9b87d6776526e8bb31bcb,6
dce8d2a9d5667de421b5a25a2419a38dc25751e82745c6ef9055341088867d96,2
4247adb83d28de656362afd6091d1a4e5d80d20a370cf135621c537679ccf93a,14
5e9d107e47d033054ae1f1ac6f89f11a47de4a08ef2a7a39e505374c2d9cb538,20
0db798e4412164312effaafa86b93114990964e365dc013845cc64da12bd8e8b,16
248939ff4dea6be0af9908957ea52e603d2b93a02faa467b4455f40dbaef8079,5
a2127f9090f7ba2075e14e1ab7ecef518219227b6b36759dad6ede9f0668cb25,19
9bc013cf32a522cbe77b42a41b90a1519b8b48f8da0e643aee70e6940db4a307,9
de94b86bb419ef26f397d106a8d5eb2fb68cec802630dbbe157818ce5c2d0da1,7
1e4a275f928e88b25619c161597234d0eb43a65d70968c20e55c89bd5943fbea,6
800c263c8a6dc553fc6fcfb9132b13abfaa13a361621c65dac6b3c34a4b5539d,1
6f64eb5974b3208c09b1f4d68844880594bf4c02d8a4b6d31bef2072804f296a,12
21f6aca4321abf89275f8e2b147285830350d8661b4f80a789fb52e6e9f733d1,3
7e06219e9d64f4cb16e1aa08ea1b0ce8304b50f990e0425996f5e28c4707b3a7,16
8d30db22db622baf756c8b3cc60748708408fdb14e345654fa30f27c30c605fe,9
58ed5373d6d27cbdc3ff4a32a7acb3052d432392c76df2f91b589408caeef8f8,6
e95dfb812286142f5b1840b74e8ac4f28d62a995cfdf1f7f5c6b0b5d9091b885,15
39e0bd1f533691d26f3fc8b49276c4321c04bc864eeb9bb779d9bf1e25fd2329,15
aedb4ac5e12079e753c1993dfd502bea7ec3637270aaca6993b04c57ed162da3,14
1c15e6b0f0a647cea48da6777e35f97fbcf495df6adcbdbbff79af8a8898c4d1,11
91727d2e8c6055f8692fcdc150b2f7b12887d76321aed3b1542c21cf9b3a671d,4
4ca6fab12e1bdbf28c06da1565cab27dec61cc83adeb8552c471740a18981cfe,19
71d824690c2b80f18dea9d379c7a4b77eee9ebb10c701c6f4e34fb041681b629,11
66575100e64738057621b9310405c32a1077e976e19b8c9259d7bb0797e5bdd4,7
dd8fc84a18d9afcc2691138b324eeccb4a25d4a08633f824a86df1fb7e3ae42d,14
0fd06311ef020767e825b08cfc5b83aae7f6cbcd6581d14fa24336cf8cd87303,8
0be28a6f33f31f5c3d61781b30238b02d7ae0b3133095b5d65e0200b7a9dcf5c,8
0589f99040a1b6886e6ca47710466164d49eea436ba730513053012e9905051b,19
bbc193926fab6d521f29f2945b08237a178e893fad48040833477049a022ebc4,20
57daf5d76ec6c964499b4b9cb92d1b729ce9d9337aceb67edf4232014ab0d822,3
1482bf87bc273a3c4df40a5750208d5c0c74c255eabdbd2228f313d39555875a,20
5f4d1efe0f555c3a11d46d734025fb6d534663f3070ed33b64dddcdc677da193,13
46b3a260d43bc9ad8a5d6429e839b785fa0267d8b138fbf4162fd751d01bd5dd,18
0e73396b6b4ef6acc6abc205c8764cc3d2f3443170a39b4dc515b3ea08f9c071,15
c63d553724ebe4815fc9ce31549db8223a44cbe4af22755b2907a4b3050e2093,15
d3209fc2b6c2774d2e3d35e24809735e0e4fbf1e0a798a548ff11e265df1c32c,9
97fbf7a5ee9da137a001561c4b0a8c4f667484ce9f4aaf7a3b9495d826652adb,12
ddcea760b4cea221c8190ec8d3eb851e2fde261f00ba0b5b3e865d838618b550,12
1e7998f77c945e973523f2f979dac4f4efdbde9fe97a8838a1a967aaeacc1de2,18
317d05118fd036c3e03d2d5509a3a8faf8d36db07a784233151d5b09aba74be9,20
757886bf0e275837d55619f99dbd3fe9e9a7a6b3b21b9b0ef6f50f799fc5cd45,4
d214a7bf13925b5e3057c6adde557a65d6e0543cfcd3714312bcbf7097a17471,11
16867ac74ba88430d0e74c9e224b9eca85876c95dfa4a2602ef1eda7f9c65e4b,10
22cf84c1ae9a930e58bc2429620bd7c8e71246559fb3b83d059481e2463aeea4,19
33698048c1c1acb5a01f0a8741216009a0188d4d980f625f45a72154c43cf7cc,13
d06fba5bc1262ce670f3e8a60bcc2cea082b7f7b2eeb857438c9a4edf59ebfed,2
77f19e346902ced060983fc63df18158a10ddb8d6f338ae4fb5cb1a217a413ed,2
abb38599737fae1dda88051b861823e01eacb521fb5d9c7ba29147bdaa931999,1
5d832dbf5a8293b1447d481adbdd0d88c88dcca726c940dd9590ebd61dd4e5f2,2
9c5c7bc1adc9b04ab7c62f9918ce2a84f946094940a4947fc88dd2997b3b18c6,9
a32526116219d4ba505d8d2f5bf12dca816304f4345267998f8e3bceaa2cdb6a,14
c57f560d01f4c70718a98ce2a241117203a6c39ffb681d33999f57c6ae8a68e8,11
8b642dea29372f0b80ec44c36f2a9268c6ea4f20e7e2b9bef01ecde466bb0f36,16
16ddeb27027764eb66300ca83807ffbf04d7abe0f5395705455dea156f912739,14
9193fd64dd41e505353ca8b8da1fafaeed4792865d3379bcdbcf56aec4e7387d,19
50e3fcecafa24681e339a1892195d5f3fdc971f3d78e7e9012f24afc2b42a0d8,6
30ed7d067e6dcd98b8093f136f7d06b892e8f2abc72fb67e4e2dc674e24d94d0,18
2303cf304541e90a4f944ce43245204f2cf250e8dd9f3e9149f7dcb3e457e9f2,16
085a5ca0ca50065fafa7e398d47b09f4b5e0f8d194492d18977b5cec558fda19,13
ff09b73a863e26fb5840dbd5f30a8a03fb41cefba3aa4014a213ba192ea1e709,20
05e8e080cdbeab0886072498d87df0ced314f9bc19caf6222a54d2a02f02addb,19
ed77c8b8c2646b550d58c947e478c40d354430bae545ab8442dd470b8a399a39,17
84e476588714cf53b3bac74ce7b293752aa9727e5987277011bd2d842f4029ff,17
5dc67044b466599fa24081891bf31ddd6a4cf3d1e035b66d66fb3e3b4c5a4b3a,17
7d0f0871d7650fc06ddfe13869094c2c933566acf74fbc310cf831f789e6b6fd,12
4b62855019af0d944d8ec3e8dcd7c180ea46cbbffb8da15e0aaa5200374ca471,8
5f1eb9c28a0fd53be352c2672b1e2df1cc33d57de08fe2134c939f511a782803,19
d1a6791213186a77a743bc90f4ff6e8b12c2cedd863be3045eace5030b40864a,20
a842a7c49f69e2e95b92cadaee563fcb6e2c93a4550713aba31c181249c0f37e,12
f3703ae5cbac9fecc2604ed49c9f93baf45f62b635ec21ce3d51e2d5cc812eee,16
e2a14ae6f5b2e5582b078d2a88838456088502a787113bc29af03e1f5bce802f,7
0e7a0b2ce5a4d977d5aff9b5edae1b3d619cc91c08b3549cc5f1e71847e35716,8
71d594f3945eb15ed7ef213cc766a735b5c970b5fc7b42ed1853a544710d76cd,13
d929c6db77c4f1047a6457a00447f9ac0782072f083ae0ecd995e68f16b02be9,4
79d7d4fa4a03e4325729ec848a583db611426a470098d8d003081367d96b650b,4
cdf17091a11e3ce273b969cffbae84b9aa6c166be0a3ed660e79c8b58445e067,8
34438cb0abd0c1f0c61648ac43f639f8042d36c74b8b3d9aa082c4c93e97a570,12
5cd0467f2fae980201544904fc477277527dd5a281dee6fe254f397c3909faee,5
8d148eaa8d3f764258741152a5c9728397abf2c4139cb46649703b186f245b8c,17
e070706e0dd035fe9597b8b436552b11c7c84e7ee02f19f75de18542c2bf8367,11
54f018780ccb5a7dadee19d4a55c059fd2238650f59d79a3c2e179bbc3b3b8ef,20
f2e7917e538785275bb4c0126332db62a9dc5489c2892318c03b23c0d4f3aa8f,4
b8d03077fef003c9e4dc828c4444fbea794edcbc9a631e993650d33a31343d6e,19
22226954220bdc9f676be8f93e61f257dfd2fad80d7cebbc40ce39751ad1d0f3,8
d34ab5c297bd8011c567a233baffecb1d595f486342f5272bb5088753fe94439,15
61dd12db39372d7589087bcc09ba0ba2f144b04f369df98e816dbfaead37abf9,16
6ce195f24107253fd7e2870c650f55d9131a506a8612e3b7db3cddb77173cfcb,20
12c657c56737cb4793600d807ce925838208b65ea6b3de1220ed2faee16db49f,3
cdf1896fb543a53bc8c63b0de3276965d6139c8872e12a2f898841815e20f855,11
f3d0d326c70a04e57c365e57877e143b9abdff8449f74e823b98331a249415df,6
43812102951ba70ac3ddb933200093f300026d5e409a670a6d3aaaaec4f6c43e,17
85dce542af208151c98a4e9151534a0183d43ff761b4a9f35fbe8229218a807f,11
8f014d6aa350e4dcd650847f9a94fb941ca88f6a0e7c6f4e4f59cf82df3e8f19,6
367400636dd3f0e66827f6044447113fdc7853b206f8fa7757267a6d73659f0e,18
8b72b7bef31f5c02047bde0ffcc6404c87b29dec97d8bfb029dd99dc20aefaf5,8
0a30887821ab070442610a15d864607dc59cc57dfcb67072504e7b3c2e5216b2,7
376d0383846f74f3c0078e70ae142ebe60253aab22decccfb0db0d8a0a5a6c47,7
6eab9f2d1c1a9ade22ef2b8c3894f8b2b1b1a8ca069031dcca47e12337362d54,10
a05442036077f144e8e93d4539acb0deca76c579ff3b9ff7b0318bfe152a8fa8,3
56e82a1d94b377aaec87b8a5d7167557980cccf2d063fea997e1eac4c4ed2643,7
c3df45533376d9ed6ab734e4085e11f4eaa99229019016b5023548c8bbedcc7b,7
cb7f4dc48ff41d7c783f84872d4ab1dc54e0d866160c34a7c3350f3f3e2f273c,20
e58a86a3ec4aa92d286f25ae2d1e00ff69567058fc903ad59572e465c4278ef2,6
e2c6e57627b0fe6f014c5cce8c6889fe64bc1a0bcfd121d6cab2b4fc31afe5a0,2
cc4d0e0cd9480121e70f53b954dae00c5dffd45e278a74307e5d4ea97c379d30,18
4cbd94940aacd1a05ae66da648f2f24fcd1972afad56e259d6fec1f05da56367,14
17665d9e1862e2bbcf688134037b4cab3e9b684e401873c8cef49e4430d23284,13
e3e81c74545266f1cfed0b5a0104753488d312485c409cc8d73d785b7651fcf8,3
27826924b6f977b2e87e0305b1f3e49f3561a4ca100d0714110df25733231f48,7
95af40cdc03c47132e1e83360c134d926782d00d5cbf364f4c5121a37d22aa0b,15
9546c59cfc0a7e38454fbc79722af84203e64475841fa318ffe44fdac0c9323a,6
34c37b132a252c875906e390e1a4d49873fe456a19a69e7688d41683d9c5ce0a,6
b4cc0745386ed321f1b5b7578ad37e4ec278464acae530394bf5b5e0cf7d587a,2
31bc43a6fdca7e4bfa5e57a545889d20bdf473fa9911c313362e1679f643d1ae,20
f598827e4d7ac7baa71261233f8d79cbd2a14badd6a0862edecd4a3054090d3a,15
a8d271368a9e81e17e93cd879ba042285a71a176ae24420dbfabb940869028fa,18
56b6e2518a5c1b59951a0d976e83bbc1c2acec1f1a47d83ad404c818bae243e0,3
8d4d1759d943322e83090973f5de9d51f79c361182536f5c28551d14a137ba1e,18
85799ff9ed7150d4651b31714f76b527f8ef9c81ddbef261166f20000965bf29,3
3d5e6bd0645b4948b9bdc30fe411461afbacc63b00b960120d98e9f91d7cd312,13
471dab9e61294470309bc116c3513909df96a0f02fabeb8a7ff4bfbbc25539ad,20
6638cc1b2aef000cd47c6de35a07d88461e031c72fdb3c7ecb31ac048c084aaa,14
c186e8e1fc39bbc20b1f72f27262e96758729f16e8f228cd0dcfb73d7e9fd2c1,3
0a0022874e71e12a246abf1af17938d210f07a91efb6ce759729eb152941ba65,16
8936c35a4fc605c0634674cdf2142a6d694f08a9092d84942af526e4ab75f9d0,13
d7b31289bf2891d3eba7ac4f66688a2a784d6c452c46f821434b6c28c193220e,2
a921b6a520ff72bc3297301f9f5082ed23fa4920bfa5c03269f654b8bad10a1b,10
049af8b5a5f80acc87620b387e913ac79a640d541908b795a67f1ac16ce6d9c9,4
9e977734c65229197c5cccc939b2ebdfdee3452d407d9a5e8b0f3e46e2e92cb7,1
5f954c7a0c146cf5c72d837ef32497b1e964c391b9c9331027cc2cda738b894d,7
d952663ebba9845542367f235d5643cfa7635f2664b98ca0ed9a353e7b5ebec7,16
526058514dbf8c512f3db09852f4d3c9f2f222ee6e6c292c1f3cad1d63cc93a8,4
dab907175eea2d098a1ef41dc864f5025badb24be420771b29aaf1d157dbc070,7
1600cdadb23a3e3ecb3d1ba6d644804222f31d1f7b4e5679894b9f0a04d5b597,14
7a9ba7e9523850a1a09df399125c0f758a9d697fe65522eda719e812389be255,4
b43d54d677646c71273f669e0db0b5dbf64e73f0549f34c4b669d5f0850d01a0,7
3ef9cf39e2597c8e23565373232991d1aa3358f9b1717f1d61544116f7cc999b,6
0f11c54d3f46a8aabf1c5b63c127b4c6a31ce5810771a99799fda396ef0b4445,15
29ca06106bed16546f94ce312f0d77fba78716c74d26d059d3b0d16911c087db,19
4b51eeab59a1b834082dcd75a67c8b7a041530e193f89e06e460fee6d2c31b8c,6
4cb1221eb330865fbab580e1fb854b9dbf911abb2c4970f62707702a2fc765e4,20
7cf59acd1688e4432144fbddb941f5caeba1855c8a09fde754064f19261f5f73,3
3215b2396313815ad4728ac7231ea95ff620b4c4726b4e3201c4aaa579691ed9,13
af4b745519002b6abd4ba7194192c87a1e398fb72816baf4f50bfa13813e7315,20
1a7033a720808aaa5629ba699ea960d2fe30cbb772c2333f94810232e0b86b99,9
4e99f47b79b39aaac7e472cd2a20deabe4d0a9aed35ece1229551b328fe49f87,7
32734a2ab7bb2c845dd9d888d5f00e10e71e24e7cd783d83fa41c53b437d6105,16
6e90dbae034dc1146ce1cfca56eb8f0f390c59bc26b7959c947bfe5249788783,18
89e8dc1358eeb7027868c09cf3cff5694a6f3217dc14cb8a31621d96a009f6de,18
7dde8d1ea969ed0096f7847b927049327e4f320c11fd8313e88c24db690be53b,14
7a5b8a5b64d5d041f71eca805c97279e1ca8f100fa42880086772d231cc48b66,1
a977290281f51c4189647be1b0296dc480a5722bd4d66ebbbe18cc8009596597,10
ab15b0c0a9e27be6ad544ae14a7b5a896fa0bfb04abd4b85b4a259a38ba4ff9f,17
80638be24fdc0709fd8a85a75727a54121e1fcc1f20dbc925cf40c4dd2e6aa11,8
c86754b196a89adbf389d89b61debe349b774d43a30b839ba29abae99e8028fa,11
facb6f0b6f8802de6937907570f3570669510ba53425f08b2a26363f87e9df14,5
9b45e9ae3b5d9761c4f0488c47922badc034b28a9d8e41f083f483a9c7f27cca,19
a7ea8ff090abc8ec8f07c5d850acd061efec3c4860b004ad55961df3ce99e383,18
3bb0af47c1c7eaa1793e5382d459c299722e7e0bf72b3d9af755073e0b175b06,10
ad69ac4f1824f4d508f3c34db5099f13bc7de0f26de07e9434b37488921d3186,7
b719e934b43ea613eb2e5a15a9170983ef065be51a35a18f9391ac2048ca2796,8
a11ac84eb41c1f2464b972fb3d478e7239601a1f24d3487dc0649151abe178be,2
8a5814c51d9202ffd95eb6af7b9582fa8632973ed90d429b8478265938cbc3ca,12
13166063759d5f92b6ad91e1c253d52bcb4c5d6eeae79bdf7bc05b45af5fe081,6
23b60c605982f9db1e66447ffc516f4892fd37002a731579156adf6065f1955b,11
b6a228f338fdb90700e8e9aebc6e49a55e9bbfdc1a71838e2f0912496d06e842,7
da43a3a10cd1aa5811707ac7e6a1ab50cf9e811a1d6327857b08544a5ae8f789,15
dbcf5cb4b95b46ecab106296a9dda74c6ea5ff3a1f5326c05b45a7f3d92f0265,1
b67e6e6c16ca578904b5aa5975cc5dd740b2b2c32623f810e82d39d05b3b3bde,4
b9dbea3bb5925715cb5d2f2180265c1b2664168725169b8ed6c2485a8d7a8409,12
02f2ec1459e892f2170b9aec4acf85a83c84f62d72e6e72ad7bf5f0c3944fab9,15
cc11f245bb74a3fcb763c32f25c5c1e88db88a58f928cbc4be679fc094fd3585,8
8b35743dba358b072840e6ef9b82b7e4a6e86c0773c0ef0fc59f42e8da455f2d,12
d27adb00afcb53bf9605fc2fdadd2eb2c87b8cbeb89b18c929be99a49de87a4d,3
1009e837d74a6e327ced3ac14bd96e9bd4ee3058630118fcce61a8ebb656caa3,7
50df9487e2e5b0fa145a05e4a67c0584e2e0b68d4b12ab48ee59a0ec63e59519,4
910decac22e6d8149239e3edd700b19cd6749c8e37b054f588818810e63416b0,11
09cf9ef1bd57ff1674a7cff92763278931a5be285bfe6571660920986fb24bee,7
bbb2f7cc24b267db32a1c3921a265b5f3011b32a17d6e05322f5867f0982b266,19
b409eff5f01e7b96e420d4b6ad308f2c72c63a09e4e3cae352a2c1faa5b79f57,18
0aef33d065e7ab7a5cb8a149ce4c4358f8d3bd359a9a8d9a191edb2b5a729614,15
9c2ca6228a590eae130e1ac99283f81d3de64944202d9ff2aa14093676199566,18
ac8c05a09116f0ed9239a45ce7f854be02c107ee0ac5a8744af81cce41d863cf,5
8bea15c896b75623506d1e336a76297cb7a19fa5c641dec1a343cf876eed1f7d,10
8868b1eecee23adb7de9c7e508fb3ca852b98e7fbef55950e45f835317b0b83e,16
8053af5bafa503917e48ad39a86ffb974a6a16d3f18b5fa8ba927e658379d6b4,12
e4de3e43fa83dffb867903d48f206108a2f1cd9882db392d9e8a8e72d8369fed,2
d55cbfea557882b7d118ddfc020f21668873505aa44897b86c3ea7b6ce57488a,14
3cf689ff8019e285e0952cf16d1a49d648e897703338ba74d4ed77466eb32236,9
9de8088f092f4df6281926a183784611a22a9772529a5df8eb9ae365fbed1b50,17
6c938a60b2da612a139ee54bc780d324e8be9f25eaad3be00690e51d38cbd8e3,8
caf058ebaa2fe5f47b5958633cbb82369bb71ed614020597d4ffb8f558453793,4
bfdd50be3b77473bf2b1d31116b35049f19687e304814fa3bd38b14dafb70968,13
8a19dec6beeaffc4c29531798bc50ec51d9e8094cf73b26a6798176cc8abe8f1,8
11c6c4287bdd1a6dbc76d48837b8666d6a7e7b19f6e2eea68a23c264ef684836,6
f0333d183a222fea6b2eb7af274b18f19c7f63b8041f8aeff0fb888f94c24e13,2
b149d484e4b5829075683a56e5654e6cf1d6b68efec157cd24c90ede18c71378,3
16b3130658f21eefb403f89d58c361d23026814e1eb8c5c0f1b85404bf11a538,6
3a66ca41d6b1690cae0fa7c47380cebc178c08e5e3bda64f43f32e76385b2c20,9
955a525239509def0c253dd61249e4d83c6355927fc26a0fbdd0f241052b366d,3
a7ae4039789b0076a9aa24bfc43e1f5adcc066f805a6a7db28d7d8a6dbc7be71,10
1a450ba76a9abc76b312891a6c1244134a3c264f7775b3b154c0657a04c87a6c,13
b15feec35f4a08349cd28a9670da45106471d210dc824cd7f613c25ed78e92a1,13
d7ad1a318cbeaa6d56543751f58c6ffddb37f77732c38a0aba8b9ba0326f97f5,8
9b972a9a0a08bb828ccddc3ca5a4eebf250e1a1ad88417b357b8adb619a91c07,4
7041ed1747f7b9e622e1ac8a0e79f40d8da16c318367208b058bfacac5a9bd5e,11
e68d7ca9cc8d97671b848347d2fa81fd35630b936aaf3d4fd4c76527c7e002a1,12
6240a4fc1e512ab85d4a02c960dbc8da2bba099afeba300ba5e3c772c3a97ae0,9
923901707badb01bd87b3fdbdfd8a8f01a1ea52e1379355581287ca9857e6a00,17
8487a8aba09ec681545d89b525caac9e44d8a8654fd0c0412555fd5aacbc3f76,15
b1e3e6fba099bedd16582f417099db055343c0f79a3034950d3e8e80cc176d45,9
c81effab3ef2a2cb5b37e86669d7ada6f0d072a84edbbbbaae56d2012f32831d,6
eccb5e5163a6f506a7eb3eec4f172ea3bfc1e61d5d61f2985afc13d5e026ab47,15
19df9a92a1ef0bea24fe3ee352e3033e7670a3574f6029ba5b6b808a41bf3df4,8
2ceb3be369ce82a4b9488fee33eb2ceae038898ab80d02e0d918b33d377cf618,18
ea83606c047bb505abb5c9cec2f76cc59b5abb7947210fc99fe20a1d8d83772a,9
204ff4f602bcc72b73eb8af0a94b9a33b39e4a4ada73648653d40b508e441d15,12
ca988efaf3659b4be743e1be16df82780ee7ab7fc247bce60839e838fea997cb,16
ccf646f0e3f2750cf5ea852917d1f459e65f9d0b95506ef304c7c7551ea75c24,7
b3672f0073dcffd618b9e2c548685215ffe574193ccf9de898bb376bafd73799,1
c2c9f3f4cffd6826d457e5fe3443c630b009c1ea4fec27df71e04ae5fc7fed84,3
1b922d597bbd1fc4dc8cc5a84fabb4eda427758c1c8081c56b51cbd3e32decac,7
